,Book Name,Author,Rating,Number of Reviews,Price,Description,Listening Time,Ranks and Genre
1114,Everybody Writes: Your Go-To Guide to Creating Ridiculously Good Content,Ann Handley,4.042091434576984,1481.8928778228142,668,"Finally a go-to guide to creating and publishing the kind of content that will make your business thrive. Everybody Writes is a go-to guide to attracting and retaining customers through stellar online communication, because in our content-driven world, every one of us is, in fact, a writer. If you have a web site, you are a publisher. If you are on social media, you are in marketing. And that means that we are all relying on our words to carry our marketing messages. We are all writers. Yeah, but who cares about writing anymore? In a time-challenged world dominated by short and snappy, by click-bait headlines and Twitter streams and Instagram feeds and gifs and video and Snapchat and YOLO and LOL and #tbt... does the idea of focusing on writing seem pedantic and ordinary? Actually, writing matters more now, not less. Our online words are our currency; they tell our customers who we are. Our writing can make us look smart or it can make us look stupid. It can make us seem fun, or warm, or competent, or trustworthy. But it can also make us seem humdrum or discombobulated or flat-out boring. That means you've got to choose words well, and write with economy and the style and honest empathy for your customers. And it means you put a new value on an often-overlooked skill in content marketing: How to write, and how to tell a true story really, really well. So being able to communicate well in writing isn't just nice; it's necessity. And it's also the oft-overlooked cornerstone of nearly all our content marketing. ",8 hours and 44 minutes,",#419 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Business Communication (Audible Audiobooks & Originals),#12 in Marketing (Audible Audiobooks & Originals),#716 in Analysis & Strategy"
1115,"Dirty Billionaire Trilogy: Dirty Billionaire, Dirty Pleasures, and Dirty Together",Meghan March,4.042091434576984,1481.8928778228142,820,"I’ve got a big....ego and an even bigger bank account. That’s pretty much where my bio ends. Honestly, I don’t need to say anything else. I’ve just sold 99 percent of women on going home with me. ",12 hours and 52 minutes,",#4,452 in Contemporary Fiction (Books),#5,003 in Romance (Books)"
1116,"Sleep Smarter: 21 Essential Strategies to Sleep Your Way to a Better Body, Better Health, and Bigger Success",Shawn Stevenson,4.6,773.0,668,"When it comes to health, there is one criminally overlooked element: sleep. Good sleep helps you shed fat for good, stave off disease, stay productive, and improve virtually every function of your mind and body. That's what Shawn Stevenson learned when a degenerative bone disease crushed his dream of becoming a professional athlete. Like many of us, he gave up on his health and his body...until he decided there must be a better way. Through better sleep and optimized nutrition, Stevenson not only healed his body but also achieved fitness and business goals he never thought possible. ",6 hours and 36 minutes,",#483 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Sleep Disorders,#285 in Healthy Living & Wellness,#5,368 in Textbooks & Study Guides"
1117,"Cognitive Behavioral Therapy Made Simple: 10 Strategies for Managing Anxiety, Depression, Anger, Panic, and Worry",Seth J. Gillihan PhD,4.6,1040.0,668,"In his new book, the author of the best-selling Retrain Your Brain: Cognitive Behavioral Therapy in 7 Days delivers 10 easy, yet essential strategies for applying CBT to everyday issues with Cognitive Behavioral Therapy Made Simple.  ",5 hours and 46 minutes,",#2,279 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Cognitive Behavioural Psychology,#7 in Child Psychology,#25,566 in Textbooks & Study Guides"
1118,Genome,Matt Ridley,4.5,391.0,793,"Popular scientist Matt Ridley is renowned as much for accessibility as for learning. Following the success of The Red Queen and The Origins of Virtue, Genome is a Sunday Times top 10 best seller and a Guardian Book of the Year. ",14 hours and 27 minutes,",#1,444 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Genetics (Audible Audiobooks & Originals),#300 in Biology Books"
1119,Dawood's Mentor,Hussain Zaidi,4.1,106.0,879,"Tired of being bullied, a scrawny, impoverished Dawood Ibrahim is looking for a saviour, Khalid Khan Bachcha, who would teach him the ropes of handling a bunch of hooligans. Instead, what he gets is a mentor who eventually transforms him into a cunning mafia boss.",7 hours and 32 minutes,",#1,117 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Criminology (Audible Audiobooks & Originals),#118 in Biographies & Memoirs (Audible Audiobooks & Originals),#238 in True Accounts (Books)"
1120,"Double Down: Diary of a Wimpy Kid, Book 11",Jeff Kinney,4.6,1481.8928778228144,410,Brought to you by Puffin. ,2 hours and 25 minutes,",#1,180 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in Humorous Fiction for Children,#2,065 in Children's Literature & Fiction (Books)"
1121,Essential Meditations with Eckhart Tolle: Guided Sessions and Practical Teachings,Eckhart Tolle,5.0,3.0,1149,Discover the timeless Presence beyond thought in this collection of meditations from Eckhart Tolle,7 hours and 38 minutes,",#2,441 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#62 in Meditation (Audible Audiobooks & Originals),#433 in Meditation (Books),#2,617 in Mind, Body & Spirit"
1122,Fingerprints of the Gods: The Quest Continues,Graham Hancock,4.7,1423.0,873,"Pulling together the myths, legends and stories handed down from generation to generation, all around the world, Graham Hancock presents his own, unique interpretation of history in this fascinating audiobook. ",18 hours and 31 minutes,",#173 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Literary History & Criticism,#1 in Archaeology (Audible Audiobooks & Originals),#10 in History (Audible Audiobooks & Originals)"
1123,Passage Meditation - A Complete Spiritual Practice: Train Your Mind and Find a Life That Fulfills,Eknath Easwaran,4.7,190.0,350,"Easwaran's classic manual is a unique source of practical spiritual support for new and experienced meditators and gives all the instruction needed to establish a vibrant meditation practice and keep it going. In passage meditation you focus attention on passages, or texts, drawn from all the world's sacred traditions. You choose the passages that appeal to you, so this universal method stays fresh and inspiring, prompting you to live out your highest ideals.",8 hours and 15 minutes,",#668 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Psychology Movements,#19 in Meditation (Audible Audiobooks & Originals),#89 in Spirituality (Books)"
1124,"Feel the Fear and Do It Anyway: Dynamic Techniques for Turning Fear, Indecision, and Anger into Power, Action, and Love",Susan Jeffers PhD,4.6,2300.0,469,"""Living is taking chances, and Feel the Fear and Do It Anyway has helped so many people-both men and women-to achieve success."" (Louise Hay, the best-selling author of You Can Heal Your Life)",6 hours and 7 minutes,",#1,109 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#187 in Personal Success,#2,552 in Personal Development & Self-Help"
1125,Small Is Beautiful: A Study of Economics as If People Mattered,E. F. Schumacher,4.6,171.0,752,Random House presents the audiobook edition of Small Is Beautiful by E. F. Schumacher. ,10 hours and 16 minutes,",#36 in Free Enterprise,#56 in Macroeconomics (Books),#112 in Theory & Philosophy"
1126,The Origins of Political Order: From Prehuman Times to the French Revolution,Jonathan Davis,4.6,324.0,1338,"Virtually all human societies were once organized tribally, yet over time most developed new political institutions that included a central state that could keep the peace and uniform laws that applied to all citizens. Some went on to create governments that were accountable to their constituents. We take these institutions for granted, but they are absent or unable to function in many of today’s developing countries—with often disastrous consequences for the rest of the world. ",22 hours and 34 minutes,",#2,427 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Comparative Political Science,#14 in Political Science History & Theory,#23 in United States Politics & Government"
1127,NLP: The New Technology of Achievement,Charles Faulkner,4.2,157.0,1439,A powerful technology for producing change. ,6 hours and 4 minutes,",#2,093 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#309 in Personal Success,#4,420 in Personal Development & Self-Help,#4,638 in Business & Economics"
1128,Factfulness - Hvordan den moderne verden virkelig skal forstås,Anna Rosling Rönnlund,4.042091434576984,1481.8928778228142,300,"""Factfulness"" handler om verden, og hvordan vi kan blive bedre til at forstå den, som den virkelig er.",7 hours and 4 minutes,",#2,451 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#49 in Sociology (Audible Audiobooks & Originals),#27,414 in Textbooks & Study Guides"
1129,"A Man for All Markets: From Las Vegas to Wall Street, How I Beat the Dealer and the Market",Edward O. Thorp,4.4,373.0,1256,"The incredible true story of the card-counting mathematics professor who taught the world how to beat the dealer and, as the first of the great quantitative investors, ushered in a revolution on Wall Street. ",16 hours and 30 minutes,",#615 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Mathematics (Audible Audiobooks & Originals),#6 in Investing Analysis & Strategy,#14 in Biographies of Business Leaders"
1130,"Old School: Diary of a Wimpy Kid, Book 10",Jeff Kinney,4.6,1481.8928778228144,410,Brought to you by Puffin. ,2 hours and 9 minutes,",#2,363 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#30 in Humorous Fiction for Children,#4,352 in Children's Literature & Fiction (Books)"
1131,Make Your Bed: Small things that can change your life...and maybe the world,Admiral William H. McRaven,4.7,1481.8928778228144,615,"Penguin presents the unabridged downloadable audiobook edition of Make Your Bed, written and read by William H. McRaven. ",1 hour and 43 minutes,",#734 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#79 in Biographies & Memoirs (Audible Audiobooks & Originals),#137 in Personal Success,#141 in Meditation (Books)"
1132,Boy: Tales of Childhood,Roald Dahl,4.6,654.0,615,"Penguin presents the audiobook edition of Boy by Roald Dahl, read by Dan Stevens.",3 hours and 11 minutes,",#2,096 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#20 in Fiction Classics for Children,#2,038 in Classic Fiction (Books),#2,568 in Biographies & Autobiographies (Books)"
1134,The Foundation Trilogy (Dramatized),Isaac Asimov,4.6,398.0,140,"The opening episode begins on Trantor, capital of the Galactic Empire, with the meeting of Seldon and Dornick, their trial, and their exile to Terminus. The action then jumps forward 50 years, to the first Seldon Crisis, where the repercussions of the recent independence of the Four Kingdoms of the Periphery are being felt on Terminus, and are handled by the first Mayor, Salvor Hardin. The scene then moves forward a further 20 years, as Mayor Hardin faces down the domination of the nearby and most powerful Kingdom, Anacreon. ",7 hours and 49 minutes,",#1,393 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Science Fiction Dramatisations,#4 in Fantasy Dramatisations,#282 in Science Fiction (Books)"
